Date,lat,lon
2025-07-21 17:12:06,51.42857,-3.1844
2025-07-21 17:12:06,51.42853,-3.18443
2025-07-21 17:12:06,51.42848,-3.18442
2025-07-21 17:12:06,51.42836,-3.18434
2025-07-21 17:12:06,51.42832,-3.18436
2025-07-21 17:12:06,51.42816,-3.18471
2025-07-21 17:12:06,51.42795,-3.18527
2025-07-21 17:12:06,51.42784,-3.18568
2025-07-21 17:12:06,51.42772,-3.18593
2025-07-21 17:12:06,51.42755,-3.18638
2025-07-21 17:12:06,51.4274,-3.18696
2025-07-21 17:12:06,51.42724,-3.18748
2025-07-21 17:12:06,51.42716,-3.18768
2025-07-21 17:12:06,51.42706,-3.18784
2025-07-21 17:12:06,51.42703,-3.18797
2025-07-21 17:12:06,51.42702,-3.1882
2025-07-21 17:12:06,51.42702,-3.18828
2025-07-21 17:12:06,51.4271,-3.18836
2025-07-21 17:12:06,51.42757,-3.18852
2025-07-21 17:12:06,51.42772,-3.18871
2025-07-21 17:12:06,51.42786,-3.18882
2025-07-21 17:12:06,51.42792,-3.1889
2025-07-21 17:12:06,51.42798,-3.18902
2025-07-21 17:12:06,51.42805,-3.18927
2025-07-21 17:12:06,51.42817,-3.18982
2025-07-21 17:12:06,51.42829,-3.19019
2025-07-21 17:12:06,51.42838,-3.19037
2025-07-21 17:12:06,51.42858,-3.19053
2025-07-21 17:12:06,51.42861,-3.1906
2025-07-21 17:12:06,51.42856,-3.19088
2025-07-21 17:12:06,51.42854,-3.19129
2025-07-21 17:12:06,51.42851,-3.19141
2025-07-21 17:12:06,51.42847,-3.19146
2025-07-21 17:12:06,51.42842,-3.1915
2025-07-21 17:12:06,51.42833,-3.19153
2025-07-21 17:12:06,51.4282,-3.19151
2025-07-21 17:12:06,51.42806,-3.19152
2025-07-21 17:12:06,51.42794,-3.19156
2025-07-21 17:12:06,51.42774,-3.19166
2025-07-21 17:12:06,51.42748,-3.19187
2025-07-21 17:12:06,51.42732,-3.19204
2025-07-21 17:12:06,51.42726,-3.19212
2025-07-21 17:12:06,51.42721,-3.19225
2025-07-21 17:12:06,51.42705,-3.19244
2025-07-21 17:12:06,51.42686,-3.19263
2025-07-21 17:12:06,51.4267,-3.19273
2025-07-21 17:12:06,51.42664,-3.19283
2025-07-21 17:12:06,51.42655,-3.19305
2025-07-21 17:12:06,51.42647,-3.19334
2025-07-21 17:12:06,51.42645,-3.19361
2025-07-21 17:12:06,51.42638,-3.19374
2025-07-21 17:12:06,51.42636,-3.19383
2025-07-21 17:12:06,51.42636,-3.19395
2025-07-21 17:12:06,51.42632,-3.19442
2025-07-21 17:12:06,51.42643,-3.19449
2025-07-21 17:12:06,51.42657,-3.19455
2025-07-21 17:12:06,51.42665,-3.19462
2025-07-21 17:12:06,51.42686,-3.19491
2025-07-21 17:12:06,51.42702,-3.19523
2025-07-21 17:12:06,51.42704,-3.19536
2025-07-21 17:12:06,51.42703,-3.1954
2025-07-21 17:12:06,51.42696,-3.19549
2025-07-21 17:12:06,51.42686,-3.1957
2025-07-21 17:12:06,51.42678,-3.19565
2025-07-21 17:12:06,51.42644,-3.19555
2025-07-21 17:12:06,51.42635,-3.19551
2025-07-21 17:12:06,51.42621,-3.19542
2025-07-21 17:12:06,51.42594,-3.19524
2025-07-21 17:12:06,51.42573,-3.19513
2025-07-21 17:12:06,51.42548,-3.19494
2025-07-21 17:12:06,51.42505,-3.19474
2025-07-21 17:12:06,51.42475,-3.19454
2025-07-21 17:12:06,51.42455,-3.19438
2025-07-21 17:12:06,51.4244,-3.1943
2025-07-21 17:12:06,51.42419,-3.19414
2025-07-21 17:12:06,51.42378,-3.1939
2025-07-21 17:12:06,51.42356,-3.19374
2025-07-21 17:12:06,51.42353,-3.19374
2025-07-21 17:12:06,51.42312,-3.19353
2025-07-21 17:12:06,51.42249,-3.19306
2025-07-21 17:12:06,51.42198,-3.19275
2025-07-21 17:12:06,51.42177,-3.19257
2025-07-21 17:12:06,51.42112,-3.19225
2025-07-21 17:12:06,51.42079,-3.19197
2025-07-21 17:12:06,51.42002,-3.19151
2025-07-21 17:12:06,51.41963,-3.19119
2025-07-21 17:12:06,51.41935,-3.19104
2025-07-21 17:12:06,51.41921,-3.19094
2025-07-21 17:12:06,51.41906,-3.19088
2025-07-21 17:12:06,51.41889,-3.19079
2025-07-21 17:12:06,51.41862,-3.1906
2025-07-21 17:12:06,51.41849,-3.19047
2025-07-21 17:12:06,51.4182,-3.19022
2025-07-21 17:12:06,51.41804,-3.19002
2025-07-21 17:12:06,51.41782,-3.1898
2025-07-21 17:12:06,51.41734,-3.18936
2025-07-21 17:12:06,51.41717,-3.18925
2025-07-21 17:12:06,51.41668,-3.18879
2025-07-21 17:12:06,51.41657,-3.18865
2025-07-21 17:12:06,51.41645,-3.18853
2025-07-21 17:12:06,51.41626,-3.1883
2025-07-21 17:12:06,51.41613,-3.18819
2025-07-21 17:12:06,51.41585,-3.18789
2025-07-21 17:12:06,51.41545,-3.18753
2025-07-21 17:12:06,51.41501,-3.18708
2025-07-21 17:12:06,51.41457,-3.18668
2025-07-21 17:12:06,51.41414,-3.18621
2025-07-21 17:12:06,51.41392,-3.18603
2025-07-21 17:12:06,51.41347,-3.18559
2025-07-21 17:12:06,51.41318,-3.18539
2025-07-21 17:12:06,51.41281,-3.18523
2025-07-21 17:12:06,51.4126,-3.18517
2025-07-21 17:12:06,51.41252,-3.18516
2025-07-21 17:12:06,51.41239,-3.1852
2025-07-21 17:12:06,51.41234,-3.18522
2025-07-21 17:12:06,51.41232,-3.18528
2025-07-21 17:12:06,51.4125,-3.18522
2025-07-21 17:12:06,51.41263,-3.18521
2025-07-21 17:12:06,51.41274,-3.18523
2025-07-21 17:12:06,51.41303,-3.18531
2025-07-21 17:12:06,51.41324,-3.18542
2025-07-21 17:12:06,51.41373,-3.18581
2025-07-21 17:12:06,51.4139,-3.18597
2025-07-21 17:12:06,51.41404,-3.18613
2025-07-21 17:12:06,51.41417,-3.18621
2025-07-21 17:12:06,51.41456,-3.18662
2025-07-21 17:12:06,51.41508,-3.18704
2025-07-21 17:12:06,51.4152,-3.18722
2025-07-21 17:12:06,51.4154,-3.18745
2025-07-21 17:12:06,51.41556,-3.18761
2025-07-21 17:12:06,51.41591,-3.18792
2025-07-21 17:12:06,51.41616,-3.18823
2025-07-21 17:12:06,51.41635,-3.18839
2025-07-21 17:12:06,51.41689,-3.18896
2025-07-21 17:12:06,51.41723,-3.18925
2025-07-21 17:12:06,51.4174,-3.18937
2025-07-21 17:12:06,51.41741,-3.18941
2025-07-21 17:12:06,51.41751,-3.18948
2025-07-21 17:12:06,51.41761,-3.18958
2025-07-21 17:12:06,51.41783,-3.18974
2025-07-21 17:12:06,51.41817,-3.19014
2025-07-21 17:12:06,51.41839,-3.19031
2025-07-21 17:12:06,51.4185,-3.19044
2025-07-21 17:12:06,51.41873,-3.19065
2025-07-21 17:12:06,51.41884,-3.19072
2025-07-21 17:12:06,51.41927,-3.19102
2025-07-21 17:12:06,51.41957,-3.19117
2025-07-21 17:12:06,51.41962,-3.19121
2025-07-21 17:12:06,51.41964,-3.19125
2025-07-21 17:12:06,51.41988,-3.19147
2025-07-21 17:12:06,51.42007,-3.1916
2025-07-21 17:12:06,51.42055,-3.19183
2025-07-21 17:12:06,51.42092,-3.19213
2025-07-21 17:12:06,51.42123,-3.19229
2025-07-21 17:12:06,51.42135,-3.19239
2025-07-21 17:12:06,51.42142,-3.19244
2025-07-21 17:12:06,51.42223,-3.19288
2025-07-21 17:12:06,51.42228,-3.19294
2025-07-21 17:12:06,51.42242,-3.19303
2025-07-21 17:12:06,51.42257,-3.19308
2025-07-21 17:12:06,51.42306,-3.19349
2025-07-21 17:12:06,51.42352,-3.19373
2025-07-21 17:12:06,51.42373,-3.19387
2025-07-21 17:12:06,51.42416,-3.19409
2025-07-21 17:12:06,51.42468,-3.19443
2025-07-21 17:12:06,51.42514,-3.19477
2025-07-21 17:12:06,51.42565,-3.19505
2025-07-21 17:12:06,51.42594,-3.19527
2025-07-21 17:12:06,51.42615,-3.1954
2025-07-21 17:12:06,51.4265,-3.19558
2025-07-21 17:12:06,51.42677,-3.19568
2025-07-21 17:12:06,51.427,-3.19543
2025-07-21 17:12:06,51.42701,-3.19529
2025-07-21 17:12:06,51.42683,-3.1949
2025-07-21 17:12:06,51.42671,-3.19469
2025-07-21 17:12:06,51.42655,-3.19457
2025-07-21 17:12:06,51.42642,-3.19451
2025-07-21 17:12:06,51.42637,-3.19448
2025-07-21 17:12:06,51.42633,-3.19443
2025-07-21 17:12:06,51.42632,-3.19436
2025-07-21 17:12:06,51.42633,-3.19435
2025-07-21 17:12:06,51.42636,-3.1939
2025-07-21 17:12:06,51.42645,-3.19365
2025-07-21 17:12:06,51.42649,-3.19332
2025-07-21 17:12:06,51.42657,-3.19302
2025-07-21 17:12:06,51.42661,-3.19289
2025-07-21 17:12:06,51.42668,-3.19278
2025-07-21 17:12:06,51.42682,-3.19268
2025-07-21 17:12:06,51.42694,-3.19251
2025-07-21 17:12:06,51.42721,-3.19222
2025-07-21 17:12:06,51.42733,-3.19205
2025-07-21 17:12:06,51.42776,-3.19162
2025-07-21 17:12:06,51.42791,-3.19153
2025-07-21 17:12:06,51.42802,-3.19152
2025-07-21 17:12:06,51.42821,-3.19155
2025-07-21 17:12:06,51.42835,-3.19154
2025-07-21 17:12:06,51.42843,-3.1915
2025-07-21 17:12:06,51.42846,-3.19145
2025-07-21 17:12:06,51.4285,-3.19133
2025-07-21 17:12:06,51.42851,-3.19107
2025-07-21 17:12:06,51.42873,-3.1898
2025-07-21 17:12:06,51.42876,-3.18974
2025-07-21 17:12:06,51.42878,-3.18946
2025-07-21 17:12:06,51.42899,-3.1884
2025-07-21 17:12:06,51.42927,-3.18719
2025-07-21 17:12:06,51.42958,-3.18604
2025-07-21 17:12:06,51.42977,-3.18553
2025-07-21 17:12:06,51.42983,-3.18531
2025-07-21 17:12:06,51.42982,-3.18523
2025-07-21 17:12:06,51.42978,-3.18516
2025-07-21 17:12:06,51.42955,-3.18504
2025-07-21 17:12:06,51.4294,-3.18498
2025-07-21 17:12:06,51.42932,-3.18479
2025-07-21 17:12:06,51.42917,-3.18467
2025-07-21 17:12:06,51.42906,-3.18464
2025-07-21 17:12:06,51.42884,-3.18452
2025-07-21 17:12:06,51.42879,-3.18447
2025-07-21 17:12:06,51.42871,-3.18434
2025-07-21 17:12:06,51.42845,-3.18419
2025-07-21 17:12:06,51.42835,-3.18409
2025-07-21 17:12:06,51.42821,-3.184
2025-07-21 17:12:06,51.42795,-3.18375
2025-07-21 17:12:06,51.42768,-3.18355
2025-07-21 17:12:06,51.42749,-3.18335
2025-07-21 17:12:06,51.42747,-3.18326
2025-07-21 17:12:06,51.42749,-3.18313
2025-07-21 17:12:06,51.42769,-3.18251
2025-07-21 17:12:06,51.42791,-3.18196
2025-07-21 17:12:06,51.42802,-3.18166
2025-07-21 17:12:06,51.42838,-3.18081
2025-07-21 17:12:06,51.42854,-3.18038
2025-07-21 17:12:06,51.42861,-3.18022
2025-07-21 17:12:06,51.42871,-3.18008
2025-07-21 17:12:06,51.42879,-3.17989
2025-07-21 17:12:06,51.42883,-3.17982
2025-07-21 17:12:06,51.42886,-3.17982
2025-07-21 17:12:06,51.42902,-3.1799
2025-07-21 17:12:06,51.4291,-3.17989
2025-07-21 17:12:06,51.42932,-3.17977
2025-07-21 17:12:06,51.42945,-3.17966
2025-07-21 17:12:06,51.42959,-3.17959
2025-07-21 17:12:06,51.42975,-3.17946
2025-07-21 17:12:06,51.42979,-3.1794
2025-07-21 17:12:06,51.42991,-3.1793
2025-07-21 17:12:06,51.43005,-3.17946
2025-07-21 17:12:06,51.43036,-3.18006
2025-07-21 17:12:06,51.43041,-3.18021
2025-07-21 17:12:06,51.43047,-3.18029
2025-07-21 17:12:06,51.4305,-3.1803
2025-07-21 17:12:06,51.43052,-3.1803
2025-07-21 17:12:06,51.43077,-3.18002
2025-07-21 17:12:06,51.43104,-3.17985
2025-07-21 17:12:06,51.43133,-3.17962
2025-07-21 17:12:06,51.43143,-3.17966
2025-07-21 17:12:06,51.43147,-3.17966
2025-07-21 17:12:06,51.43162,-3.17952
2025-07-21 17:12:06,51.43167,-3.1795
2025-07-21 17:12:06,51.43184,-3.17964
2025-07-21 17:12:06,51.43194,-3.17977
2025-07-21 17:12:06,51.43201,-3.17996
2025-07-21 17:12:06,51.43216,-3.18059
2025-07-21 17:12:06,51.43221,-3.18069
2025-07-21 17:12:06,51.43224,-3.18071
2025-07-21 17:12:06,51.43229,-3.18071
2025-07-21 17:12:06,51.43258,-3.18046
2025-07-21 17:12:06,51.43301,-3.18
2025-07-21 17:12:06,51.43304,-3.18
2025-07-21 17:12:06,51.43321,-3.17987
2025-07-21 17:12:06,51.43339,-3.17961
2025-07-21 17:12:06,51.4339,-3.179
2025-07-21 17:12:06,51.43398,-3.17887
2025-07-21 17:12:06,51.43859,-3.17363
2025-07-21 17:12:06,51.43856,-3.17366
2025-07-21 17:12:06,51.43844,-3.17372
2025-07-21 17:12:06,51.43835,-3.17374
2025-07-21 17:12:06,51.43821,-3.17372
2025-07-21 17:12:06,51.43816,-3.17372
2025-07-21 17:12:06,51.43789,-3.17364
2025-07-21 17:12:06,51.43775,-3.17353
2025-07-21 17:12:06,51.43765,-3.17348
2025-07-21 17:12:06,51.43732,-3.17344
2025-07-21 17:12:06,51.43693,-3.17359
2025-07-21 17:12:06,51.43679,-3.17366
2025-07-21 17:12:06,51.43643,-3.1739
2025-07-21 17:12:06,51.43642,-3.17393
2025-07-21 17:12:06,51.43644,-3.1742
2025-07-21 17:12:06,51.43635,-3.17441
2025-07-21 17:12:06,51.43625,-3.17479
2025-07-21 17:12:06,51.43615,-3.17537
2025-07-21 17:12:06,51.43604,-3.17546
2025-07-21 17:12:06,51.4358,-3.17557
2025-07-21 17:12:06,51.43575,-3.17556
2025-07-21 17:12:06,51.43569,-3.17559
2025-07-21 17:12:06,51.43553,-3.17583
2025-07-21 17:12:06,51.43541,-3.17605
2025-07-21 17:12:06,51.43535,-3.1762
2025-07-21 17:12:06,51.43535,-3.17626
2025-07-21 17:12:06,51.43531,-3.17638
2025-07-21 17:12:06,51.43516,-3.17668
2025-07-21 17:12:06,51.43486,-3.17744
2025-07-21 17:12:06,51.43445,-3.17819
2025-07-21 17:12:06,51.4342,-3.17857
2025-07-21 17:12:06,51.43386,-3.17902
2025-07-21 17:12:06,51.43377,-3.17918
2025-07-21 17:12:06,51.43365,-3.17931
2025-07-21 17:12:06,51.43341,-3.17962
2025-07-21 17:12:06,51.43325,-3.17979
2025-07-21 17:12:06,51.43314,-3.17987
2025-07-21 17:12:06,51.43305,-3.18
2025-07-21 17:12:06,51.4328,-3.18021
2025-07-21 17:12:06,51.43261,-3.1804
2025-07-21 17:12:06,51.43239,-3.18066
2025-07-21 17:12:06,51.43234,-3.1807
2025-07-21 17:12:06,51.43229,-3.18071
2025-07-21 17:12:06,51.43223,-3.18068
2025-07-21 17:12:06,51.43214,-3.18058
2025-07-21 17:12:06,51.43207,-3.18047
2025-07-21 17:12:06,51.43194,-3.1801
2025-07-21 17:12:06,51.43181,-3.17958
2025-07-21 17:12:06,51.43179,-3.17953
2025-07-21 17:12:06,51.43173,-3.1795
2025-07-21 17:12:06,51.43167,-3.17952
2025-07-21 17:12:06,51.4315,-3.17963
2025-07-21 17:12:06,51.43136,-3.17963
2025-07-21 17:12:06,51.43121,-3.17969
2025-07-21 17:12:06,51.43076,-3.18004
2025-07-21 17:12:06,51.43058,-3.18026
2025-07-21 17:12:06,51.43051,-3.1803
2025-07-21 17:12:06,51.43046,-3.18028
2025-07-21 17:12:06,51.43044,-3.18025
2025-07-21 17:12:06,51.43031,-3.18002
2025-07-21 17:12:06,51.43014,-3.17967
2025-07-21 17:12:06,51.43002,-3.17933
2025-07-21 17:12:06,51.42997,-3.17928
2025-07-21 17:12:06,51.42993,-3.17929
2025-07-21 17:12:06,51.42984,-3.17934
2025-07-21 17:12:06,51.42967,-3.1795
2025-07-21 17:12:06,51.42913,-3.17989
2025-07-21 17:12:06,51.42903,-3.17986
2025-07-21 17:12:06,51.42896,-3.17979
2025-07-21 17:12:06,51.42893,-3.17978
2025-07-21 17:12:06,51.42886,-3.17981
2025-07-21 17:12:06,51.42878,-3.17992
2025-07-21 17:12:06,51.42871,-3.18009
2025-07-21 17:12:06,51.42864,-3.18013
2025-07-21 17:12:06,51.4286,-3.18019
2025-07-21 17:12:06,51.42826,-3.18107
2025-07-21 17:12:06,51.42804,-3.18158
2025-07-21 17:12:06,51.42774,-3.18236
2025-07-21 17:12:06,51.42764,-3.18273
2025-07-21 17:12:06,51.42751,-3.18304
2025-07-21 17:12:06,51.42747,-3.18325
2025-07-21 17:12:06,51.42747,-3.18336
2025-07-21 17:12:06,51.42755,-3.18349
2025-07-21 17:12:06,51.42777,-3.18366
2025-07-21 17:12:06,51.42808,-3.18398
2025-07-21 17:12:06,51.42841,-3.18423
2025-07-21 17:12:06,51.42853,-3.18434
2025-07-21 17:12:06,51.42858,-3.18436
2025-07-21 17:12:06,51.42858,-3.18438
2025-07-21 17:12:06,51.42857,-3.1844
2025-07-21 17:12:06,51.42853,-3.18443
2025-07-21 17:12:06,51.42848,-3.18442
2025-07-21 17:12:06,51.42836,-3.18434
2025-07-21 17:12:06,51.42832,-3.18436
2025-07-21 17:12:06,51.42816,-3.18471
2025-07-21 17:12:06,51.42795,-3.18527
2025-07-21 17:12:06,51.42784,-3.18568
2025-07-21 17:12:06,51.42772,-3.18593
2025-07-21 17:12:06,51.42755,-3.18638
2025-07-21 17:12:06,51.4274,-3.18696
2025-07-21 17:12:06,51.42724,-3.18748
2025-07-21 17:12:06,51.42716,-3.18768
2025-07-21 17:12:06,51.42706,-3.18784
2025-07-21 17:12:06,51.42703,-3.18797
2025-07-21 17:12:06,51.42702,-3.1882
2025-07-21 17:12:06,51.42702,-3.18828
2025-07-21 17:12:06,51.4271,-3.18836
2025-07-21 17:12:06,51.42757,-3.18852
2025-07-21 17:12:06,51.42772,-3.18871
2025-07-21 17:12:06,51.42786,-3.18882
2025-07-21 17:12:06,51.42792,-3.1889
2025-07-21 17:12:06,51.42798,-3.18902
2025-07-21 17:12:06,51.42805,-3.18927
2025-07-21 17:12:06,51.42817,-3.18982
2025-07-21 17:12:06,51.42829,-3.19019
2025-07-21 17:12:06,51.42838,-3.19037
2025-07-21 17:12:06,51.42858,-3.19053
2025-07-21 17:12:06,51.42861,-3.1906
2025-07-21 17:12:06,51.42856,-3.19088
2025-07-21 17:12:06,51.42854,-3.19129
2025-07-21 17:12:06,51.42851,-3.19141
2025-07-21 17:12:06,51.42847,-3.19146
2025-07-21 17:12:06,51.42842,-3.1915
2025-07-21 17:12:06,51.42833,-3.19153
2025-07-21 17:12:06,51.4282,-3.19151
2025-07-21 17:12:06,51.42806,-3.19152
2025-07-21 17:12:06,51.42794,-3.19156
2025-07-21 17:12:06,51.42774,-3.19166
2025-07-21 17:12:06,51.42748,-3.19187
2025-07-21 17:12:06,51.42732,-3.19204
2025-07-21 17:12:06,51.42726,-3.19212
2025-07-21 17:12:06,51.42721,-3.19225
2025-07-21 17:12:06,51.42705,-3.19244
2025-07-21 17:12:06,51.42686,-3.19263
2025-07-21 17:12:06,51.4267,-3.19273
2025-07-21 17:12:06,51.42664,-3.19283
2025-07-21 17:12:06,51.42655,-3.19305
2025-07-21 17:12:06,51.42647,-3.19334
2025-07-21 17:12:06,51.42645,-3.19361
2025-07-21 17:12:06,51.42638,-3.19374
2025-07-21 17:12:06,51.42636,-3.19383
2025-07-21 17:12:06,51.42636,-3.19395
2025-07-21 17:12:06,51.42632,-3.19442
2025-07-21 17:12:06,51.42643,-3.19449
2025-07-21 17:12:06,51.42657,-3.19455
2025-07-21 17:12:06,51.42665,-3.19462
2025-07-21 17:12:06,51.42686,-3.19491
2025-07-21 17:12:06,51.42702,-3.19523
2025-07-21 17:12:06,51.42704,-3.19536
2025-07-21 17:12:06,51.42703,-3.1954
2025-07-21 17:12:06,51.42696,-3.19549
2025-07-21 17:12:06,51.42686,-3.1957
2025-07-21 17:12:06,51.42678,-3.19565
2025-07-21 17:12:06,51.42644,-3.19555
2025-07-21 17:12:06,51.42635,-3.19551
2025-07-21 17:12:06,51.42621,-3.19542
2025-07-21 17:12:06,51.42594,-3.19524
2025-07-21 17:12:06,51.42573,-3.19513
2025-07-21 17:12:06,51.42548,-3.19494
2025-07-21 17:12:06,51.42505,-3.19474
2025-07-21 17:12:06,51.42475,-3.19454
2025-07-21 17:12:06,51.42455,-3.19438
2025-07-21 17:12:06,51.4244,-3.1943
2025-07-21 17:12:06,51.42419,-3.19414
2025-07-21 17:12:06,51.42378,-3.1939
2025-07-21 17:12:06,51.42356,-3.19374
2025-07-21 17:12:06,51.42353,-3.19374
2025-07-21 17:12:06,51.42312,-3.19353
2025-07-21 17:12:06,51.42249,-3.19306
2025-07-21 17:12:06,51.42198,-3.19275
2025-07-21 17:12:06,51.42177,-3.19257
2025-07-21 17:12:06,51.42112,-3.19225
2025-07-21 17:12:06,51.42079,-3.19197
2025-07-21 17:12:06,51.42002,-3.19151
2025-07-21 17:12:06,51.41963,-3.19119
2025-07-21 17:12:06,51.41935,-3.19104
2025-07-21 17:12:06,51.41921,-3.19094
2025-07-21 17:12:06,51.41906,-3.19088
2025-07-21 17:12:06,51.41889,-3.19079
2025-07-21 17:12:06,51.41862,-3.1906
2025-07-21 17:12:06,51.41849,-3.19047
2025-07-21 17:12:06,51.4182,-3.19022
2025-07-21 17:12:06,51.41804,-3.19002
2025-07-21 17:12:06,51.41782,-3.1898
2025-07-21 17:12:06,51.41734,-3.18936
2025-07-21 17:12:06,51.41717,-3.18925
2025-07-21 17:12:06,51.41668,-3.18879
2025-07-21 17:12:06,51.41657,-3.18865
2025-07-21 17:12:06,51.41645,-3.18853
2025-07-21 17:12:06,51.41626,-3.1883
2025-07-21 17:12:06,51.41613,-3.18819
2025-07-21 17:12:06,51.41585,-3.18789
2025-07-21 17:12:06,51.41545,-3.18753
2025-07-21 17:12:06,51.41501,-3.18708
2025-07-21 17:12:06,51.41457,-3.18668
2025-07-21 17:12:06,51.41414,-3.18621
2025-07-21 17:12:06,51.41392,-3.18603
2025-07-21 17:12:06,51.41347,-3.18559
2025-07-21 17:12:06,51.41318,-3.18539
2025-07-21 17:12:06,51.41281,-3.18523
2025-07-21 17:12:06,51.4126,-3.18517
2025-07-21 17:12:06,51.41252,-3.18516
2025-07-21 17:12:06,51.41239,-3.1852
2025-07-21 17:12:06,51.41234,-3.18522
2025-07-21 17:12:06,51.41232,-3.18528
2025-07-21 17:12:06,51.4125,-3.18522
2025-07-21 17:12:06,51.41263,-3.18521
2025-07-21 17:12:06,51.41274,-3.18523
2025-07-21 17:12:06,51.41303,-3.18531
2025-07-21 17:12:06,51.41324,-3.18542
2025-07-21 17:12:06,51.41373,-3.18581
2025-07-21 17:12:06,51.4139,-3.18597
2025-07-21 17:12:06,51.41404,-3.18613
2025-07-21 17:12:06,51.41417,-3.18621
2025-07-21 17:12:06,51.41456,-3.18662
2025-07-21 17:12:06,51.41508,-3.18704
2025-07-21 17:12:06,51.4152,-3.18722
2025-07-21 17:12:06,51.4154,-3.18745
2025-07-21 17:12:06,51.41556,-3.18761
2025-07-21 17:12:06,51.41591,-3.18792
2025-07-21 17:12:06,51.41616,-3.18823
2025-07-21 17:12:06,51.41635,-3.18839
